NAME,POVINN,VPLATIOD,VPLATIDO,PGARANT,PVYUCOVAN,VSEMZAC,VSEMPOC,PVYJAZYK,VROZSAHPR1,VROZSAHCV1,VROZSAHPR2,VROZSAHCV2,VRVCEM,VTYP,VEBODY,PPOCMIN,PPOCMAX,LANG,GUARANTORS,ANOTACE,CIL,POZADAVKY,SYLABUS,TEACHERS,FACULTY_NAME
Charaktery v teorii čísel,NALG133,2014,9999,32-KA,Z,Letní,1,CZE,2,0,,,HT,K,3,,,cs,"[{""KOD"": ""12129"", ""PRIJMENI"": ""P\u0159\u00edhoda"", ""JMENO"": ""Pavel"", ""TITULPRED"": ""doc. Mgr."", ""TITULZA"": ""Ph.D.""}]","{""TITLE"":""anotace"",""MEMO"":""Gaussovy a Jacobiho sumy, kubick\u00e1 a bikvadratick\u00e1 reciprocita, zeta funkce projektivn\u00ed hyperplochy, Dedekindova \nzeta funkce, pol\u00e1rn\u00ed hustota mno\u017einy prvoide\u00e1l\u016f, formule pro v\u00fdpo\u010det t\u0159\u00eddov\u00e9ho \u010d\u00edsla.\n""}",,,"{""TITLE"":""sylabus"",""MEMO"":""1. Gaussovy a Jacobiho sumy\n2. Kubick\u00e1 a bikvadratick\u00e1 reciprocita\n3. Zeta funkce projektivn\u00ed hyperplochy\n4. Dedekindova zeta funkce, pol\u00e1rn\u00ed hustota mno\u017einy prvoide\u00e1l\u016f\n5. Formule pro v\u00fdpo\u010det t\u0159\u00eddov\u00e9ho \u010d\u00edsla\n""}",null,Matematicko-fyzikální fakulta
Složitost důkazů a automatické dokazování,NALG138,2018,9999,32-KA,Z,Letní,1,CZE,2,0,,,HT,K,3,,,cs,"[{""KOD"": ""12463"", ""PRIJMENI"": ""Kraj\u00ed\u010dek"", ""JMENO"": ""Jan"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""DrSc.""}]","{""TITLE"":""anotace"",""MEMO"":""Predn\u00e1\u0161ka se zab\u00fdv\u00e1 slo\u017eitost\u00ed automatick\u00e9ho dokazov\u00e1n\u00ed ve v\u00fdrokov\u00e9 logice z pohledu teorie v\u00fdpo\u010detn\u00ed slo\u017eitosti, \nzejm\u00e9na pak tzv. d\u016fkazov\u00e9 slo\u017eitosti. Zakladn\u00edm probl\u00e9mem je, jak slo\u017eit\u00e9 je naj\u00edt d\u016fkaz formule v dan\u00e9m \n(libovoln\u00e9m) d\u016fkazov\u00e9m syst\u00e9mu.\n""}",,,"{""TITLE"":""sylabus"",""MEMO"":""- Cook-Reckhow d\u016fkazov\u00e9 syst\u00e9my, polynomi\u00e1ln\u00ed simulace.\n- DPLL algoritmus a resoluce.\n- Automatizovatelnost d\u016fkazov\u00e9ho syst\u00e9mu, dostupn\u00e1 interpolace, disjunktn\u00ed NP dvojice. \n- Automatizovatelnost a existence jednosm\u011brn\u00fdch funkc\u00ed.\n- Neautomatizovatelnost Fregeho syst\u00e9mu a jeho podsyst\u00e9mu konstantn\u00ed hloubky.\n- Automatizovatelnost stromov\u00e9 resoluce a neautomatizovatelnost obecn\u00e9 resoluce. \n- Syst\u00e9my R(k) a zobecn\u011bn\u00e1 automatizovatelnost. \n- Existence kr\u00e1tk\u00fdch d\u016fkaz\u016f pro n\u00e1hodn\u00e9 3DNF formule velk\u00e9 hustoty.\n\n""}",null,Matematicko-fyzikální fakulta
Galaktická a extragalaktická astronomie I,NAST003,2020,9999,32-AUUK,V,Letní,1,CZE,3,0,,,HT,K,4,,,cs,"[{""KOD"": ""11815"", ""PRIJMENI"": ""Palou\u0161"", ""JMENO"": ""Jan"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""DrSc.""}, {""KOD"": ""12150"", ""PRIJMENI"": ""\u0160ubr"", ""JMENO"": ""Ladislav"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}]","{""TITLE"":""anotace"",""MEMO"":""Historick\u00fd \u00favod, podstata spir\u00e1ln\u00edch mlhovin, Lindblad\u016fv-Oort\u016fv model,\npohyby hv\u011bzd v okol\u00ed Slunce, mezihv\u011bzdn\u00e1 hmota, relaxa\u010dn\u00ed \u010das, hv\u011bzdy jako\nkapalina, teorie potenci\u00e1lu, extern\u00ed galaxie.\n\nPro 2.r. Mgr studia AA p\u0159\u00edp. dal\u0161\u00ed z\u00e1jemce z teoretick\u00fdch obor\u016f.\n""}",,,"{""TITLE"":""sylabus"",""MEMO"":""* Historick\u00fd \u00favod: \nAristoteles, G.Galilei, T. Wright, I. Kant, J.H. Lambert, W. a J. Herschel, Ch. Messier, O. Struve, tvar Ml\u00e9\u010dn\u00e9 dr\u00e1hy, E. Halley, pohyb Slunce, n\u00e1hodn\u00e9 pohybyhv\u011bzd, Maxwellovo-Boltymannovo rozd\u011blen\u00ed, Schwarzschildovo elipsoid\u00e1ln\u00ed rozd\u011blen\u00ed, teorie dvou proud\u016f, Kapteyn\u016fv Vesm\u00edr.\n\n* Podstata spir\u00e1ln\u00edch mlhovin: \n* 'Velk\u00e1 debata': D. Curtis (temn\u00e9 p\u00e1sy v mlhovin\u00e1ch) x H. Shapley (rozd\u011blen\u00ed kulov\u00fdch hv\u011bzdokup v prostoru),\nA. Van Maanen (objev rotace mlhovin), t\u0159i objevy E.P. Hubbla (vzd\u00e1lenost M31, klasifikace galaxi\u00ed, rud\u00fd posuv galaxi\u00ed), ostrovn\u00ed vesm\u00edr, R.J. Trumpler (mezihv\u011bzdn\u00e1 absorbce), stavba na\u0161\u00ed Galaxie: disk, halo, bulge, nucleus, hv\u011bzdn\u00e9 populace. \n\n* Lindblad\u016fv-Oort\u016fv model: \nRotace okolo vzd\u00e1len\u00e9ho st\u0159edu, rota\u010dn\u00ed k\u0159ivka, diferenci\u00e1ln\u00ed rotace, radi\u00e1ln\u00ed rychlosti a vlastn\u00ed pohyby jako funkce galaktick\u00e9 d\u00e9lky a vzd\u00e1lenosti, Oortovy konstanty a co vypov\u00eddaj\u00ed o tvaru rota\u010dn\u00ed k\u0159ivky ve slune\u010dn\u00edm okol\u00ed. \n\n* Pohyby hv\u011bzd v okol\u00ed Slunce: \nStabilita kruhov\u00e9 dr\u00e1hy, pohyb v jej\u00edm okol\u00ed, epicykl, epicyklick\u00e1 frekvence, elipsoid rychlost\u00ed a jeho  orientace v prostoru, odchylka vertexu pro hv\u011bzdy spektr\u00e1ln\u00ed t\u0159\u00eddy A, asymetrick\u00fd drift, pohyb kolmo na galaktick\u00fd disk, dynamick\u00e1 hustota v okol\u00ed Slunce, pohybov\u00e9 integr\u00e1ly, ergodick\u00e9 chov\u00e1n\u00ed drah, t\u0159et\u00ed integr\u00e1l, distribu\u010dni funkce, Boltzmanova rovnice, Oortova anal\u00fdza, gradienty hustoty, Jeans\u016fv teor\u00e9m, separovatelnost gravita\u010dn\u00edho potenci\u00e1lu v okol\u00ed Slunce. \n\n* Mezihv\u011bzdn\u00e1 hmota: \nZ\u00e1\u0159en\u00ed HI, kinematick\u00e9 vzd\u00e1lenosti, rota\u010dn\u00ed k\u0159ivka, AR_0, galaktick\u00e9 halo, celkov\u00e1 hmotnost Ml\u00e9\u010dn\u00e9 dr\u00e1hy,  Rayleigh-Jeans\u016fv z\u00e1kon, z\u00e1\u0159iv\u00e1 teplota, rovnice p\u0159enosu z\u00e1\u0159en\u00ed, slupcov\u00e1 hustota HI, H\u011b, CO a dal\u0161\u00ed molekuly, gigantick\u00e1 molekul\u00e1rn\u00ed oblaka, rozd\u011blen\u00ed HI a H\u011b v galaxi\u00edch, tvorba hv\u011bzd.\n\n* Relaxa\u010dn\u00ed \u010das: \nKumulativn\u00ed efekt vzd\u00e1len\u00fdch setk\u00e1n\u00ed, \u010das p\u0159eletu (crossing time), relaxa\u010dn\u00ed \u010das hv\u011bzdn\u00fdch soustav  (otev\u0159en\u00e9 hv\u011bzdokupy, kulov\u00e9 hv\u011bzdokupy, galaxie, kupy galaxi\u00ed), projevy relaxace: p\u0159erozd\u011blov\u00e1n\u00ed energie, vypa\u0159ov\u00e1n\u00ed soustavy, nepru\u017en\u00e9 sr\u00e1\u017eky, vznik dvojhv\u011bzd, dynamick\u00e9 t\u0159en\u00ed. \n\n* Hv\u011bzdy jako kapalina: \nTeor\u00e9m o divergenci, rovnice kontinuity, Lagrangeova a Eulerova derivace, Eulerovy pohybov\u00e9 rovnice, jedno\u010d\u00e1sticov\u00e1 distribu\u010dn\u00ed funkce ve f\u00e1zov\u00e9m prostoru, bezsr\u00e1\u017ekov\u00e1 Boltzmannova rovnice, pohybov\u00e9 konstanty a integr\u00e1ly, Jeans\u016fv teor\u00e9m, Jeansovy rovnice. \n\n* Teorie potenci\u00e1lu: \nPoissonova a Laplaceova rovnice, Gauss\u016fv teor\u00e9m, potenci\u00e1ln\u00ed energie, prvn\u00ed a druh\u00fd Newton\u016fv teor\u00e9m, dvojice potenci\u00e1l hustota: hmotn\u00fd bod, homogenn\u00ed sf\u00e9ra, Plummerova sf\u00e9ra, Kuzmin\u016fv potenci\u00e1l, potenci\u00e1l Miyamot\u016fv-Nagai\u016fv, elipsoid\u00e1ln\u00ed soustavy, eliptick\u00e9 sou\u0159adnice, teor\u00e9m o homeoidu, t\u0159et\u00ed Newton\u00fav teor\u00e9m.\n\n* Extern\u00ed galaxie:\nHubblova klasifikace, M31, NGC 16365, M87, m\u00edstn\u00ed kupa galaxi\u00ed, kupa galaxi\u00ed v souhv\u011bzd\u00ed Panny, teor\u00e9m o viri\u00e1lu, skryt\u00e1 hmota v kup\u00e1ch galaxi\u00ed, relace Tully-Fisher a Faber-Jackson, extragalaktick\u00e1 \u0161k\u00e1la vzd\u00e1lenost\u00ed, \u010derven\u00fd posuv sv\u011btla galaxi\u00ed, z\u00e1kon Hubble-Lemaitre, rozp\u00edn\u00e1n\u00ed vesm\u00edru a jeho st\u00e1\u0159\u00ed.\n""}","[{""KOD"": ""11159"", ""PRIJMENI"": ""W\u00fcnsch"", ""JMENO"": ""Richard"", ""TITULPRED"": ""Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""11815"", ""PRIJMENI"": ""Palou\u0161"", ""JMENO"": ""Jan"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""DrSc.""}, {""KOD"": ""12149"", ""PRIJMENI"": ""Ehlerov\u00e1"", ""JMENO"": ""So\u0148a"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}]",Matematicko-fyzikální fakulta
Seminář z biofyziky,NBCM006,2022,9999,32-FUUK,Z,Oba,1,CZE,0,2,,,HT,Z,3,,,cs,"[{""KOD"": ""11441"", ""PRIJMENI"": ""\u0160t\u011bp\u00e1nek"", ""JMENO"": ""Josef"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""CSc.""}, {""KOD"": ""11795"", ""PRIJMENI"": ""Pl\u00e1\u0161ek"", ""JMENO"": ""Jarom\u00edr"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""CSc.""}]","{""TITLE"":""anotace"",""MEMO"":""Aktu\u00e1ln\u00ed problematika biofyziky, diplomov\u00e9 semin\u00e1\u0159e student\u016f.\n""}","{""TITLE"":""c\u00edl p\u0159edm\u011btu"",""MEMO"":""Sezn\u00e1mit studenty s organizac\u00ed v\u011bdeck\u00e9 pr\u00e1ce a v\u011bdeck\u00e9 v\u00fdchovy\ns d\u016frazem na or\u00e1ln\u00ed prezentaci v\u011bdeck\u00fdch v\u00fdsledk\u016f.""}",,"{""TITLE"":""sylabus"",""MEMO"":"" \n   \n \n \n""}",null,Matematicko-fyzikální fakulta
Vybrané partie z biologie pro biofyziky,NBCM009,2022,9999,32-FUUK,Z,Zimní,1,CZE,2,0,,,HT,K,3,,,cs,"[{""KOD"": ""11459"", ""PRIJMENI"": ""Struneck\u00e1"", ""JMENO"": ""Anna"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""DrSc.""}]","{""TITLE"":""anotace"",""MEMO"":""P\u0159edn\u00e1\u0161ky poskytuj\u00ed \u00favod do studia biologick\u00fdm syst\u00e9m\u016f a \u017eiv\u00fdch\norganism\u016f. Seznamuj\u00ed biofyziky s obecn\u00fdmi principy a ukazuj\u00ed mo\u017enosti p\u0159i\nv\u00fdb\u011bru biologick\u00fdch model\u016f. Poskytuj\u00ed z\u00e1kladn\u00ed znalosti z taxonomie,\nfylogeneze a fyziologie \u017eivo\u010dich\u016f.\n""}",,,"{""TITLE"":""sylabus"",""MEMO"":""Bu\u0148ka jako z\u00e1kladn\u00ed stavebn\u00ed a funk\u010dn\u00ed \u017eiv\u00fd syst\u00e9m. Fyziologick\u00e9 funkce membr\u00e1n a bun\u011b\u010dn\u00fdch organel. Prvoci - jednobun\u011b\u010dn\u00e9 eukaryotn\u00ed organismy. Prvoci jako modelov\u00e9 syst\u00e9my. Patologi\u010dt\u00ed prvoci. Z\u00e1kladn\u00ed taxonomick\u00e9 pojmy a z\u00e1klady taxonomie. P\u0159ehled fylogeneze \u017eivo\u010dich\u016f. Principy nervov\u00fdch regulac\u00ed. Nervov\u00e1 bu\u0148ka, membr\u00e1nov\u00fd potenci\u00e1l, ak\u010dn\u00ed potenci\u00e1l, synaptick\u00fd p\u0159enos. Fylogeneze nervov\u00fdch soustav. Nervov\u00e1 soustava \u010dlov\u011bka. Reflexn\u00ed teorie a vy\u0161\u0161\u00ed nervov\u00e1 \u010dinnost. Fyziologie smysl\u016f. Fyziologie sval\u016f. Principy humor\u00e1ln\u00edch regulac\u00ed. Homeost\u00e1ze. Z\u00e1kladn\u00ed mechanismy p\u0159enosu l\u00e1tkov\u00e9ho sign\u00e1lu. Hormon\u00e1ln\u00ed syst\u00e9my bezobratl\u00fdch a obratlovc\u016f. Rozmno\u017eov\u00e1n\u00ed a v\u00fdvoj \u017eivo\u010dich\u016f. Fylogenetick\u00fd v\u00fdvoj a fyziologie tr\u00e1ven\u00ed, d\u00fdch\u00e1n\u00ed, ob\u011bhu t\u011bln\u00edch tekutin, vylu\u010dov\u00e1n\u00ed a osmoregulace, termoregulace. \n""}",null,Matematicko-fyzikální fakulta
Experimentální metody a technologie,NBCM016,1348,9999,32-FUUK,Z,Letní,1,,0,6,,,HT,F,9,,,cs,"[{""KOD"": ""11319"", ""PRIJMENI"": ""\u010capkov\u00e1"", ""JMENO"": ""Pavla"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""DrSc.""}, {""KOD"": ""12969"", ""PRIJMENI"": ""Trojanov\u00e1"", ""JMENO"": ""Zuzanka"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""DrSc.""}]","{""TITLE"":""anotace"",""MEMO"":""Vybran\u00e9 \u00falohy ze strukturn\u00ed krystalografie a mechanick\u00fdch vlastnost\u00ed\nkondenzovan\u00fdch syst\u00e9m\u016f.\n""}",,,,null,Matematicko-fyzikální fakulta
Elastický rozptyl světla a jeho aplikace,NBCM146,2020,9999,32-KVOF,V,Oba,1,CZE,2,0,,,HT,K,3,,,cs,"[{""KOD"": ""11510"", ""PRIJMENI"": ""Gabriel"", ""JMENO"": ""Petr"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}]","{""TITLE"":""anotace"",""MEMO"":""Elastick\u00fd, kvasielastick\u00fd a neelastick\u00fd rozptyl sv\u011btla. Rayleigho teorie rozptylu. Rayleighova-Ganzova-Debyeova \naproximace. Mieova teorie rozptylu. Difrakce. Jednoduch\u00fd a v\u00edcen\u00e1sobn\u00fd rozptyl. Dif\u016fzn\u00ed rozptyl. Detek\u010dn\u00ed technika. \nMetody m\u011b\u0159en\u00ed. SALS \u2013 malo\u00fahlov\u00fd rozptyl. MALS \u2013 v\u00edce\u00fahlov\u00e1 detekce rozpylu. Zim\u016fv graf.\n""}",,,"{""TITLE"":""sylabus"",""MEMO"":""1. \u0160\u00ed\u0159en\u00ed optick\u00fdch svazk\u016f \n2. Rayleigho teorie rozptylu \n3. Rayleigh-Ganz-Debye aproximace. \n3. Mieova teorie rozptylu\n4. Difrakce\n4. Jednoduch\u00fd a v\u00edcen\u00e1sobn\u00fd rozptyl.\n5. Difusn\u00ed rozptyl\n6. Detek\u010dn\u00ed technika \n7. Metody m\u011b\u0159en\u00ed, turbidimetrie, jedno\u00fahlov\u00e9 m\u011b\u0159en\u00ed, MALS - v\u00edce\u00fahlov\u00e9 m\u011b\u0159en\u00ed \n8. Aplikace, m\u011b\u0159en\u00ed koncentrace, anal\u00fdza rozm\u011br\u016f a struktury \u010d\u00e1stic, ur\u010den\u00ed gyra\u010dn\u00edho polom\u011bru, ur\u010den\u00ed molekulov\u00e9 v\u00e1hy polymer\u016f, sledov\u00e1n\u00ed proces\u016f agregace, flokulace, sedimentace, kontrola filtrace, SEC  \n""}","[{""KOD"": ""11510"", ""PRIJMENI"": ""Gabriel"", ""JMENO"": ""Petr"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}]",Matematicko-fyzikální fakulta
Seminář z biofyziky II,NBCM152,2020,9999,32-FUUK,N,Letní,1,CZE,0,2,,,HT,Z,3,,,cs,"[{""KOD"": ""11795"", ""PRIJMENI"": ""Pl\u00e1\u0161ek"", ""JMENO"": ""Jarom\u00edr"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""CSc.""}]","{""TITLE"":""anotace"",""MEMO"":""Aktu\u00e1ln\u00ed problematika biofyziky, diplomov\u00e9 semin\u00e1\u0159e student\u016f.\n""}","{""TITLE"":""c\u00edl p\u0159edm\u011btu"",""MEMO"":""Sezn\u00e1mit studenty s organizac\u00ed v\u011bdeck\u00e9 pr\u00e1ce a v\u011bdeck\u00e9 v\u00fdchovy\ns d\u016frazem na or\u00e1ln\u00ed prezentaci v\u011bdeck\u00fdch v\u00fdsledk\u016f.""}",,"{""TITLE"":""sylabus"",""MEMO"":"" \n   \n \n \n""}",null,Matematicko-fyzikální fakulta
Kvantová elektrodynamika,NBCM154,2020,9999,32-KCHFO,V,Letní,1,CZE,2,0,,,HT,K,3,,,cs,"[{""KOD"": ""10731"", ""PRIJMENI"": ""Zamastil"", ""JMENO"": ""Jaroslav"", ""TITULPRED"": ""doc. Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""25006"", ""PRIJMENI"": ""Patk\u00f3\u0161"", ""JMENO"": ""Vojt\u011bch"", ""TITULPRED"": ""Mgr."", ""TITULZA"": ""Ph.D.""}]","{""TITLE"":""anotace"",""MEMO"":""P\u0159edn\u00e1\u0161ka navazuje na NBCM110 Kvantovou teorii I. Formalismus druh\u00e9ho kvantov\u00e1n\u00ed. Hamiltoni\u00e1n kvantov\u00e9 elektrodynamiky. Pozitronium. Radia\u010dn\u00ed korekce k atomov\u00fdm spektr\u016fm. Elektroslab\u00e9 interakce a jejich detekce v atomov\u00e9 spektroskopii.\n""}",,,"{""TITLE"":""sylabus"",""MEMO"":""* 1. Formalismus druh\u00e9ho kvantov\u00e1n\u00ed\nVoln\u00e9 a sebeinteraguj\u00edc\u00ed elektronov\u00e9 pole; v\u00fdraz pro energii v\u00edce\u010d\u00e1sticov\u00e9 funkce v Hartreeho-Fokov\u011b p\u0159ibl\u00ed\u017een\u00ed.\n* 2. Hamiltoni\u00e1n kvantov\u00e9 elektrodynamiky\nKvantov\u00e1n\u00ed elektron-pozitronov\u00e9ho pole; n\u00e1bojov\u00e1 symetrie, kalibra\u010dn\u00ed invariance.\n* 3. Pozitronium\nVirt\u00e1ln\u00ed a re\u00e1ln\u00e1 anihilace, v\u00fdm\u011bna jednoho a dvou foton\u016f.\n* 4. Radia\u010dn\u00ed korekce\nOby\u010dejn\u00e1 poruchov\u00e1 metoda, Feynman\u016fv \u010dasoprostorov\u00fd p\u0159\u00edstup, vlastn\u00ed energie elektronu, polarizace vakua, renormalizace hmotnosti a n\u00e1boje, anom\u00e1ln\u00ed magnetick\u00fd moment elektronu, Lamb\u016fv posun.\n* 5. Elektroslab\u00e9 interakce p\u0159i n\u00edzk\u00fdch energi\u00edch\nBeta rozpad - teorie Fermiho typu. Hrub\u00fd n\u00e1stin Glashowovy-Salamovy-Weinbergovy teorie a jej\u00edch d\u016fsledk\u016f. Elektro-slab\u00e9 neutr\u00e1ln\u00ed proudy a jejich detekce na atomov\u00fdch spektrech.\n\n""}","[{""KOD"": ""10731"", ""PRIJMENI"": ""Zamastil"", ""JMENO"": ""Jaroslav"", ""TITULPRED"": ""doc. Mgr."", ""TITULZA"": ""Ph.D.""}]",Matematicko-fyzikální fakulta
Laboratoř dozimetrie,NBJZ011,2004,9999,32-UCJF,Z,Letní,1,,2,0,,,HT,F,3,,,cs,null,"{""TITLE"":""anotace"",""MEMO"":""Laboratorn\u00ed m\u011b\u0159en\u00ed a sezn\u00e1men\u00ed s provozem soustav, monitoruj\u00edc\u00edch radiologickou situaci v \u017eivotn\u00edm prost\u0159ed\u00ed.\n""}",,,,null,Matematicko-fyzikální fakulta
Databázové systémy,NDBI025,2022,9999,32-KSI,V,Zimní,1,CZE,2,2,,,HT,*,5,,,cs,"[{""KOD"": ""13461"", ""PRIJMENI"": ""Loko\u010d"", ""JMENO"": ""Jakub"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}]","{""TITLE"":""anotace"",""MEMO"":""Z\u00e1kladn\u00ed kurs pod\u00e1vaj\u00edc\u00ed pr\u016f\u0159ez problematikou. Jsou pops\u00e1ny t\u0159i \u00farovn\u011b pohledu na data. Konceptu\u00e1ln\u00ed \nmodelov\u00e1n\u00ed je zalo\u017eeno na ER a UML modelu, jsou zm\u00edn\u011bny tak\u00e9 z\u00e1klady teorie rela\u010dn\u00edho modelu dat (rela\u010dn\u00ed \nalgebra, norm\u00e1ln\u00ed formy). Transak\u010dn\u00ed zpracov\u00e1n\u00ed a paraleln\u00ed p\u0159\u00edstup. Z\u00e1klady hled\u00e1n\u00ed v multimedi\u00e1ln\u00edch \ndatab\u00e1z\u00edch. P\u0159ehled mo\u017enost\u00ed reprezentace dat v souborech. Z\u00e1klady modern\u00edch (ne-rela\u010dn\u00edch) datab\u00e1zov\u00fdch \nsyst\u00e9m\u016f.\n""}",,,"{""TITLE"":""sylabus"",""MEMO"":""- 1) \u00davod do modelov\u00e1n\u00ed dat\n- 2) Konceptu\u00e1ln\u00ed modelov\u00e1n\u00ed strukturovan\u00fdch dat\n- 3) P\u0159ehled logick\u00fdch model\u016f dat\n- 4) Rela\u010dn\u00ed model dat - definice a tvorba tabulek\n- 5) Rela\u010dn\u00ed model dat - SQL dotazov\u00e1n\u00ed\n- 6) Rela\u010dn\u00ed model dat - form\u00e1ln\u00ed z\u00e1klady a metody\n- 7) Transakce v SQL\n- 8) Modern\u00ed (ne-rela\u010dn\u00ed) datab\u00e1zov\u00e9 syst\u00e9my\n- 9) Nestrukturovan\u00e1 data - multimedi\u00e1ln\u00ed DB\n- 10) Reprezentace dat v souborech\n- 11) Architektonick\u00e1 role datab\u00e1zov\u00e9ho syst\u00e9mu\n""}","[{""KOD"": ""30014"", ""PRIJMENI"": ""Pe\u0161ka"", ""JMENO"": ""Ladislav"", ""TITULPRED"": ""Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""13461"", ""PRIJMENI"": ""Loko\u010d"", ""JMENO"": ""Jakub"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""12471"", ""PRIJMENI"": ""Kopeck\u00fd"", ""JMENO"": ""Michal"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}]",Matematicko-fyzikální fakulta
Caché II,NDBI028,2007,9999,32-KSI,Z,Letní,1,,0,2,,,HT,Z,3,,,cs,null,"{""TITLE"":""anotace"",""MEMO"":""Postrela\u010dn\u00ed datab\u00e1ze Cach\u00e9. N\u00e1stroje pro v\u00fdvoj internetov\u00fdch aplikac\u00ed Cach\u00e9 Server Pages. Podpora XML v Cach\u00e9, definov\u00e1n\u00ed a pou\u017e\u00edv\u00e1n\u00ed WebServices, Cach\u00e9 jako SOAP klient. Dostupnost pomoc\u00ed ActiveX, .NET, Java, EJB, C++. Bude prob\u00edr\u00e1na intern\u00ed organizace datab\u00e1z\u00ed, n\u00e1stroje pro spr\u00e1vu a konfiguraci, problematika n\u00e1vrhu praktick\u00fdch v\u00edcejazy\u010dn\u00fdch a tempor\u00e1ln\u00edch datov\u00fdch struktur. Principy zabezpe\u010den\u00ed Cach\u00e9 a specifika nastaven\u00ed n\u00e1rodn\u00edho prost\u0159ed\u00ed.""}",,,"{""TITLE"":""sylabus"",""MEMO"":""1. Cach\u00e9 Server Pages - objektov\u011b orientovan\u00fd v\u00fdvoj webov\u00fdch aplikac\u00ed\n2. CSP - Developing Custom Tags\n3. XML podpora, WebServices, SOAP klient\n4. Implementace DOM v Cach\u00e9 - eXtc \n5. Konektivita z C\/C++, Cach\u00e9 ActiveX Gateway, .NET\n6. Konektivita z Java, Cach\u00e9 EJB Binding \n7. Logick\u00e1 a fyzick\u00e1 struktura datab\u00e1z\u00ed\n8. N\u00e1stroje pro spr\u00e1vu, z\u00e1lohov\u00e1n\u00ed, st\u00ednov\u00e1n\u00ed, \u017eurn\u00e1lov\u00e1n\u00ed\n9. Problematika n\u00e1vrhu s\u00ed\u0165ov\u00fdch a v\u00edcejazy\u010dn\u00fdch aplikac\u00ed\n10. N\u00e1vrhy tempor\u00e1ln\u00edch datov\u00fdch struktur\n11. Cach\u00e9 security \n12. N\u00e1rodn\u00ed nastaven\u00ed - National Language Support \n""}",null,Matematicko-fyzikální fakulta
