NAME,POVINN,VPLATIOD,VPLATIDO,PFAKULTA,PGARANT,PVYUCOVAN,VSEMZAC,VSEMPOC,PVYJAZYK,VROZSAHPR1,VROZSAHCV1,VROZSAHPR2,VROZSAHCV2,VRVCEM,VTYP,VEBODY,PPOCMIN,PPOCMAX,LANG,GUARANTORS,ANOTACE,CIL,POZADAVKY,SYLABUS
Linear algebra II (CŽV),NMUM804,2018,9999,11320,32-KDM,Z,2.0,1.0,CZE,2.0,2.0,,,HT,*,5.0,,,en,"[{""KOD"": ""12947"", ""PRIJMENI"": ""Be\u010dv\u00e1\u0159"", ""JMENO"": ""Jind\u0159ich"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""CSc.""}, {""KOD"": ""20791"", ""PRIJMENI"": ""\u0160korpilov\u00e1"", ""JMENO"": ""Martina"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Basic linear algebra course for prospective teachers.
",,,"- Systems of linear equations. Solvability, the space of solutions and its dimension, the theorem of Frobenius, Gauss elimination method; problems.
- Determinants. Basic properties, determinat of a block matrix, the expansion of a determinant under a row and a column, the theorem on multiplication of determinants, adjugate matrix, inverse matrix, Cramer´s rule, rank of a matrix, calculation of determinants; examples.
- Similarity, characteristic polynomial of a matrix, eigenvalues and eigenvectors, minimal polynomial of a matrix, Cayley-Hamilton theorem, similarity of matrices, simple Jordan matrix, Jordan matrix, the existence of the Jordan canonical form and the methods of evaluation, eigenvalues of symmetric matrix; examples. 
- Linear forms and dual space. Matrix and analytical expression of a linear form, dual space, dual basis; examples.
- Bilinear forms. Matrix and analytical expression of a bilinear form, verteces, symmetrical and antisymmetrical forms, polar basis, quadratic forms, bilinear and quadratic form on real spaces, normal basis and normal expression, the law of inertia, signature, classification of forms; examples.
- Unitary spaces. Scalar product, norm, Cauchy-Schwarz inequality, Triangle inequality, orthogonal and orthonormal basis, Gram-Schmidt orthogonalization, orthogonal transformations, orthogonal matrices; examples.            

"
Numerical Linear Algebra,NNUM006,2018,9999,11320,32-KNM,Z,2.0,1.0,CZE,2.0,2.0,,,HT,*,6.0,,,en,"[{""KOD"": ""11827"", ""PRIJMENI"": ""Strako\u0161"", ""JMENO"": ""Zden\u011bk"", ""TITULPRED"": ""prof. Ing."", ""TITULZA"": ""DrSc.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","The course is devoted to fundamentals of numerical linear algebra, with the concetration on methods for solving linear algebraic equations, including least squares, and on eigenvalue problems. The course builds upon the knowlegde of basic numerical methods (the course NNUM105), and emphasizes formulation of questions, motivation and interconnections.
",The course gives students a knowledge of fundamentals of numerical linear algebra with the concetration on methods for solving linear algebraic equations and on eigenvalue problems.,Written and oral part of the exam reflect the content of the course.,"1. The Schur theorem, its consequences and connections.
2. Orthogonal transformations and QR decompositions.
3. The LU decomposition and its numerical stability.
4. The singular value decomposition, its theoretical and computational connections.
5. Least squares problems.
6. Partial eigenvalue problems. The Arnoldi method, the Lanczos method.
7. Iterative solution of linear algebraic systems. The conjugate gradient method and its generalizations. The generalized minimal residual method.
8. Computing of complete set of eigenvalues. The QR algoritm."
Selected Chapters on Recent Numerical Methods,NNUM030,1348,9999,11320,32-KNM,Z,1.0,2.0,,0.0,2.0,0.0,2.0,HT,ZF,6.0,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Theory of Wavelets,NNUM101,2007,9999,11320,32-KNM,Z,1.0,2.0,,2.0,0.0,2.0,0.0,HT,-K,6.0,,,en,"[{""KOD"": ""11364"", ""PRIJMENI"": ""Najzar"", ""JMENO"": ""Karel"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""CSc.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]"," Two important variatons on the construction of nonortogonal wavelets are given. Semi-orthogonal wavelets of Chui and Wang, as well as the notion of dual MRA are described. Wavelet packed, their time and frequency localization properties are discussed. Lifting schemes and wavelets on irregular point sets are described. ",,,"Generalized Multiresolution Analysis, biorthogonal wavelets, lifting schemes,  packages. Wavelets on irregular point sets. "
Thermodynamics,NOFY035,1348,9999,11320,32-KVOF,Z,1.0,1.0,,2.0,1.0,,,HT,*,5.0,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Quantum Theory I,NOFY076,2021,9999,11320,32-KVOF,V,1.0,1.0,CZE,4.0,2.0,,,HT,*,8.0,,,en,"[{""KOD"": ""11327"", ""PRIJMENI"": ""Cejnar"", ""JMENO"": ""Pavel"", ""TITULPRED"": ""prof. RNDr."", ""TITULZA"": ""Dr., DSc.""}, {""KOD"": ""11862"", ""PRIJMENI"": ""\u010c\u00ed\u017eek"", ""JMENO"": ""Martin"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Introduction to basic approaches in optical spectroscopy,NOOE135,2019,9999,11320,32-FUUK,V,1.0,1.0,CZE,1.0,2.0,,,HT,*,4.0,,,en,"[{""KOD"": ""11300"", ""PRIJMENI"": ""Veis"", ""JMENO"": ""Martin"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Pedagogy I,NPEP401,2021,9999,11320,32-KDF,V,1.0,1.0,CZE,1.0,1.0,,,HT,Z,3.0,,,en,"[{""KOD"": ""70717"", ""PRIJMENI"": ""Strakov\u00e1"", ""JMENO"": ""Jana"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""11550"", ""PRIJMENI"": ""Chv\u00e1l"", ""JMENO"": ""Martin"", ""TITULPRED"": ""doc. PhDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Diagnostics and Autodiagnostics for Teachers,NPEP501,2021,9999,11320,32-KDF,V,1.0,1.0,CZE,0.0,1.0,,,HT,Z,2.0,,,en,"[{""KOD"": ""11811"", ""PRIJMENI"": ""Pavelkov\u00e1"", ""JMENO"": ""Isabella"", ""TITULPRED"": ""doc. PhDr."", ""TITULZA"": ""CSc.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Linguistics,NPFL106,2023,9999,11320,32-UFAL,N,2.0,1.0,CZE,1.0,1.0,,,HT,F,3.0,,,en,"[{""KOD"": ""11597"", ""PRIJMENI"": ""Hana"", ""JMENO"": ""Ji\u0159\u00ed"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","The course will help students to get familiar with advanced topics in linguistics, especially syntax, semantics, historical linguistics and psycholinguistics. Most topics will be addressed both from the perspective of traditional linguistics and from the formal 
perspective of mathematics and computer science. Students are expected to have basic knowledge of linguistics, for example as provided by NPFL063 - Introduction to General Linguistics.
",,,"Review of basic general linguistics

Syntax
- unbounded dependencies
- clitics

Information Structure
- theories (Sgall & Hajičová, Jackendoff, Vallduví, Roberts)
- expression of IS: prosody (TOBI annotation), word-order, etc

Formal Semantics
- extensional, Intensional and Hyperintensional theories of meaning

Linguistic Theories 
- dependency grammars
- HPSG
- categorial grammars
- Government and Binding
- Optimality Theory

Historical Linguistics and Language Development
- comparative reconstruction
- NLP and quantitative methods in Historical Ling.

Psycholinguistics a Neurolinguistic
- L1 aquisition
- language processing and production
- bilingualism
- research methods
"
Introduction to Machine Learning with Python,NPFL129,2023,9999,11320,32-UFAL,V,1.0,1.0,CZE,2.0,2.0,,,HT,*,5.0,,,en,"[{""KOD"": ""43541"", ""PRIJMENI"": ""Libovick\u00fd"", ""JMENO"": ""Jind\u0159ich"", ""TITULPRED"": ""Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Machine learning is reaching notable success when solving complex tasks in many fields. This course serves as in 
introduction to basic machine learning concepts and techniques, focusing both on the theoretical foundation, and 
on implementation and utilization of machine learning algorithms in Python programming language. High 
attention is paid to the ability of application of the machine learning techniques on practical tasks, in which the 
students try to devise a solution with highest performance.
","After this course, students should…

- Be able to reason about tasks/problems suitable for ML
  - Know when to use classification, regression, and clustering
  - Be able to choose from this method Linear and Logistic Regression, Multilayer Perceptron, Nearest Neighbors, Naive Bayes, Gradient Boosted Decision Trees, kk-means clustering
- Think about learning as (mostly probabilistic) optimization on training data
  - Know how the ML methods learn, including theoretical explanation
- Know how to properly evaluate ML
  - Think about generalization (and avoiding overfitting)
  - Be able to choose a suitable evaluation metric
  - Responsibly decide what model is better
- Be able to implement ML algorithms on a conceptual level
- Be able to use Scikit-learn to solve ML problems in Python","The exam is written and consists of questions randomly chosen from a publicly known list. The requirements of the exam correspond to the course syllabus, in the level of detail which was presented on the lectures.","Basic machine learning concepts
- supervised learning, unsupervised learning, reinforcement learning
- fitting, generalization, overfitting, regularization
- data generating distribution, train/development/test set

Linear regression
- analytical solution
- a solution based on stochastic gradient descent (SGD)

Classification
- binary classification via perceptron
- binary classification using logistic regression
- multiclass classification using logistic regression
- deriving sigmoid and softmax functions from the maximum entropy principle
- classification with a multilayer perceptron (MLP)
- naive Bayes classifier
- maximum margin binary classifiers
- Support vector machines (SVM)

Text representation
- TF-IDF
- Word embeddings

Decision trees
- classification and regression trees (CART)
- random forests
- gradient boosting decision trees (GBDT)

Clustering
- K-Means algorithm

Dimensionality reduction
- singular value decomposition
- principal component analysis (PCA)

Training
- dataset preparation, classification features design
- constructing loss functions according to the maximum likelihood estimation principle
- first-order gradient methods (SGD) and second-order methods
- regularization

Statistical testing
- Student t-test
- Chi-squared test
- correlation coefficients
- paired bootstrap test

Used Python libraries
- numpy (n-dimensional array representation and their manipulation)
- scikit-learn (construction of machine learning pipelines)
- matplotlib (visualization)

This course is also part of the inter-university programme prg.ai Minor. It pools the best of AI education in Prague to provide students with a deeper and broader insight into the field of artificial intelligence. More information is available at prg.ai/minor."
Information Structure of Sentences and Discourse Structure,NPFX082,2022,9999,11320,32-STUD,V,2.0,1.0,CZE,0.0,2.0,,,HT,Z,3.0,,,en,"[{""KOD"": ""12725"", ""PRIJMENI"": ""Zik\u00e1nov\u00e1"", ""JMENO"": ""\u0160\u00e1rka"", ""TITULPRED"": ""PhDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""11601"", ""PRIJMENI"": ""Haji\u010dov\u00e1"", ""JMENO"": ""Eva"", ""TITULPRED"": ""prof. PhDr."", ""TITULZA"": ""DrSc.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","The information structure of a sentence (or according to the Czech traditional terminology, the topic-focus articulation &#8211; a division of a sentence into the part the sentence is about and the focus part) is an important starting point for an analysis of higher units than a sentence, namely discourse (text) and its structure. The course will deal with a semantic consequences of the topic-focus articulation, with its treatment in the formal description of a language and with langauge-dependent means of the expression of the topic-focus articulation. Special attention will be paid to the way in which this aspect of the sentential structure is treated in the electronic Prague Dependency Treebank and to the question how the corpus can be used for a verification of linguistic hypotheses. In the second part of the course, the questions of the discourse structure will be discussed, especially how the observations of the sentential structure can be used in the study of different aspects of discourse. In this part, we will use the material from Prague Dependency Treebank as well, namely the annotation of coreferential and anaphoric relations. Taught in English.

",,,"<HTML>
<ol>
<li>Information structure of a sentence (in the Czech traditional terminology: topic-focus articulation) as 
a semanticly relevant aspect of the sentential structure and means of the expression of the topic-focus 
articulation in different types of languages. </li>
<li>Treatment of the information structure in the formal description of a language.  </li>
<li>Information structure and its annotation in the Prague Dependency Treebank.  </li>
<li>Use of the annotated electronic corpus for a verification of linguistic hypotheses, with a special 
concern on the information structure.  </li>
<li>From the structure of the sentence to the discourse structure: how the observations of the sentential 
structure can be used in the study of different aspects of discourse.  </li>
<li>The common stock of knowledge of the speaker and the hearer and the salience of single elements 
within the stock. Application of the theory in the analysis of texts belonging to different styles.  </li>
<li>The reference of expressions in a text, anaphoric relations, coreference.  </li>
<li>The treatment of the coreference in the Prague Dependency Treebank; possibilities of an automatic 
analysis of coreferential relations. </li>
<li> Discourse relations and their treatment in the Prague Dependency Treebank </li>
</ol>
</HTML>
"
Introduction to Computer Graphics,NPGR003,2022,9999,11320,32-KSVI,V,1.0,1.0,CZE,2.0,2.0,,,HT,*,5.0,,,en,"[{""KOD"": ""16878"", ""PRIJMENI"": ""Wilkie"", ""JMENO"": ""Alexander"", ""TITULPRED"": ""prof. Dr. techn."", ""TITULZA"": NaN}, {""KOD"": ""11804"", ""PRIJMENI"": ""Pelik\u00e1n"", ""JMENO"": ""Josef"", ""TITULPRED"": ""RNDr."", ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Basic course of 2D and 3D computer graphics - topics: 2D drawing, filling and clipping, introduction to color science, rendering of color images,
raster image coding and simple compression methods, raster graphic formats, linear 2D and 3D transformations, projections, 3D scene
representation, algorithms for hidden line/surface removal, introduction to OpenGL

Labs: programming in C#.

Computer graphics curicullum continues with Computer Graphics II (PGR004), Real-time Graphics (PGR019)
and Advanced 2D Computer Graphics (PGR007).",,"Exam is written and oral (basis is written, there is a possibility to
call a student for short discussion over the answers).

Every topics presented at lectures can be examined (exceptions are mentioned specifically):
http://cgg.mff.cuni.cz/~pepca/lectures/npgr003.current.en.php
http://cgg.mff.cuni.cz/~pepca/lectures/npgr003.slides.en.php

Overall grading is based on lab credit (50-80 points) + exam points (0-100 points).
Grading table - together with further details - can be found on
http://cgg.mff.cuni.cz/~pepca/lectures/cv/npgr003.en.php

Student should earn enough lab credits before going to an exam.
","- 1. graphic hardware: 
vector and raster displays, color palettes, frame-buffers, printers and plotters

- 2. 2D drawing: 
line drawing - DDA algorithm, Bresenham algorithm, circle, ellipse, polygonal curve 

- 3. 2D filling: 
polygon filling - scanline algorithm, flood fill, seed fill, scanline algorithms, hatching 

- 4. clipping: 
line-clipping algorithms, polygon clipping 

- 5. halftoning and dithering: 
patterns and their matrix representations, incremental patterns, ordered dither, cluster dither, random dither, error distribution - Floyd-Steinberg, modifications for more output values and color images 

- 6. colors: 
human color perception, use of color in human-computer interaction, color spaces RGB, HSV, CMY(K), color mixing, RGB<->HSV and RGB->grayscale conversions 

- 7. color reproduction: 
'true-color' devices, colormaps, 3-3-2 colormap, topological colormaps, color quantization - Heckbert's median cut algorithm, special colormap effects, colormap animation 

- 8. 2D raster image representation: 
RLE coding, quadtree - coding and decoding algorithms, 'X-transition list', set operations, raster graphic formats 

- 9. linear transformations: 
homogeneous coordinates, matrix transformation, elementar (atomic) transformations, construction of complex transformations 

- 10. projections: 
parallel projection - orthogonal and oblique projection, perspective projection, implemetation of projections 

- 11. 3D scene representation: 
enumeration - cell model, octree, volume representation - CSG tree (rendering by ray-casting), boundary representations - VEFS model, winged edge 

- 12. hidden surfaces removal: 
floating horizont method, back-face culling, Z-buffer, painter's algorithm, scanline algorithms (Watkins), .. 
"
Computer graphics and vision seminar,NPGR005,2022,9999,11320,32-KSVI,V,3.0,1.0,CZE,0.0,2.0,,,HT,Z,2.0,,,en,"[{""KOD"": ""16878"", ""PRIJMENI"": ""Wilkie"", ""JMENO"": ""Alexander"", ""TITULPRED"": ""prof. Dr. techn."", ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Seminar for advanced computer graphics has no exact plan, its purpose
is to inform about recent methods in computer graphics. 
Participants of the seminar present interesting methods
from literature or their own research.",,There is no exam. The credit is given for regular attendance and a presentation in a seminar given by the student.,"Talks on various topics from areas of computer graphics, visualization, and vision.
"
Infinity and Uncertainty I,NPOZ012,2004,9999,11320,32-KTIML,Z,1.0,1.0,,0.0,2.0,,,HT,Z,3.0,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Using Fortran in Data Processing,NPRF004,1348,9999,11320,32-FUUK,Z,2.0,1.0,,1.0,1.0,,,HT,-,3.0,,,en,"[{""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",,,,
Design Patterns,NPRG024,2019,9999,11320,32-KSI,V,2.0,1.0,CZE,0.0,2.0,,,HT,F,3.0,,,en,"[{""KOD"": ""13027"", ""PRIJMENI"": ""Zavoral"", ""JMENO"": ""Filip"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","The seminar deals with Design patterns and their use in an object design and software development. 
A deep knowledge of C++, C# or Java is required.
",,,"The seminar deals with design patterns and their use in software development.
"
Programming 1,NPRG030,2022,9999,11320,32-KSVI,V,1.0,1.0,CZE,2.0,2.0,,,HT,Z,5.0,,,en,"[{""KOD"": ""11324"", ""PRIJMENI"": ""Holan"", ""JMENO"": ""Tom\u00e1\u0161"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""11282"", ""PRIJMENI"": ""Pergel"", ""JMENO"": ""Martin"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""64406"", ""PRIJMENI"": ""Dingle"", ""JMENO"": ""Adam"", ""TITULPRED"": NaN, ""TITULZA"": ""M.Sc.""}]","A first course about programming and algorithms for first-year students studying computer science and computer 
science education. The course covers principles of algorithms, basic algorithms, data structures, programming 
techniques, typical programming environments and practical program design and debugging.
",,,"- Variables, types, floating-point numbers and inaccuracy problems..
- Operators and their precedence.
- Assignment, conditional statements and loops..
- Program structure: comments, indentation.
- List / array  operations.

- Code decomposition.
- Function definitions and calls, parameter passing.
- Local identifiers and their scope.
- Modularity of programs..
- Passing function as an argument to another function.
- Using libraries, import, graphics output.

- String processing.
- Type system in greater detail.
- Other structured data types.

- Classes and objects. Objects as abstractions of real-world entities.
- Derivation of types, inheritance.
- Linear linked lists.
- Tree data structures.

- Debugging, defensive programming.
- Unit, regression and integration tests.
- Throwing and catching exceptions. Assertions.

Input and output. File processing."
Programming 2,NPRG031,2022,9999,11320,32-KSVI,V,2.0,1.0,CZE,2.0,2.0,,,HT,*,5.0,,,en,"[{""KOD"": ""11324"", ""PRIJMENI"": ""Holan"", ""JMENO"": ""Tom\u00e1\u0161"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""11282"", ""PRIJMENI"": ""Pergel"", ""JMENO"": ""Martin"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""64406"", ""PRIJMENI"": ""Dingle"", ""JMENO"": ""Adam"", ""TITULPRED"": NaN, ""TITULZA"": ""M.Sc.""}]","A continuation of the basic programming course for students in the first year of Computer Science program. This 
course expands on the material from NPRG030 Programming I by discussing additional algorithms and their 
implementation, as well as methods and techniques used in constructing programs. Students will become 
acquainted with the basics of object-oriented programming, with the programming language C# and with working 
in modern programming environments. The course presupposes knowledge of material covered in NPRG030 
Programming I, and this knowledge is necessary for the exam.
",,,"Fundamentals of object-oriented programming.

Classes, objects, access protection.  Principles of encapsulation, inheritance, interfaces, polymorphism.

Class and instance attributes and methods, static and virtual methods, abstract classes and methods.

Functions as parameters and as variable values.

Object-oriented design – general principles (SOLID), examples (discrete simulation).

Event-driven programming – basic ideas and techniques.

Working in a development environment, creating programs with a graphical interface.

Solving larger problems – programming hygiene, version control, creating documentation.

The language labyrinth – comparing major object-oriented languages (C#, C++, Java, Python).
"
Academic Year Project - Specification,NPRG033,2010,9999,11320,32-KSI,Z,1.0,1.0,,0.0,2.0,,,HT,Z,1.0,,,en,"[{""KOD"": ""13027"", ""PRIJMENI"": ""Zavoral"", ""JMENO"": ""Filip"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]",Individual software project.,,,"Introduction, specification, pilot implementation
"
Programming in C# Language,NPRG035,2022,9999,11320,32-KDSS,V,1.0,1.0,CZE,2.0,2.0,,,HT,*,5.0,,,en,"[{""KOD"": ""10732"", ""PRIJMENI"": ""Je\u017eek"", ""JMENO"": ""Pavel"", ""TITULPRED"": ""Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","The goal of the course is to give students a detailed knowledge and understanding of key principles of the .NET 
platform, the C# programming language and its advanced constructs. Successful completion of the course should 
allow students to effectively take advantage of the .NET platform potential.

Course attendees are expected to have knowledge of object oriented and event driven programming and basic 
features of C# language as covered by the course ""NPRG031 Programming 2"".
",,,"Compilation and execution differences between unmanaged (C++) and managed code (C#/.NET, Java). 
Basic principles of JIT compilation, services provided by the CLR virtual machine, concepts of safe and unsafe code, overview of languages for .NET (C#, VB.NET, F#, C++/CLI, IronPython), pros and cons of development under the .NET platform. 
Common .NET platform implementations: Microsoft .NET Framework, Mono. 
Development tools, basics of performance measuring, code documentation and testing. 
Value types vs. reference types (comparison to Java and C++ languages). 
Memory allocations on managed heap, basic principles of Garbage Collection. 
Classes and structs, interfaces, inheritance, virtual methods, (static) class constructors (comparison to Java and C++ languages). 
Strings
Mutable vs. immutable types. 
Generic types (comparison to generic types in Java and templates in C++). 
Type variance (covariace and contravariance). 
Extension methods, operator overloading, anonymous methods and lambda functions, iterator methods (comparison to C++). 
Delegates and events. 
Standard .NET libraries (streams, file access, collections, etc.). 
Object finalization, advanced principles of Garbage Collection, basic principles of generational Garbage Collector. 
"
Data Formats,NPRG036,2022,9999,11320,32-KSI,V,1.0,1.0,CZE,2.0,2.0,,,HT,*,5.0,,,en,"[{""KOD"": ""19441"", ""PRIJMENI"": ""Kl\u00edmek"", ""JMENO"": ""Jakub"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","The goal of the Data Formats course is to give an overview of commonly used data formats for typical types of data.
There will be a description of each data type and the data formats used for that data type along with tools available to work with such data.
",,,"Generic properties of data formats, data models, standardization
Overview of data formats for multimedia and print
Text formats
Key-value formats
XML, XML schemas
Transformation of XML data (XSLT)
JSON, JSON schemas
Tabular formats, CSV, CSV schemas
Geodata formats
Graph data formats
RDF, RDF serializations, RDF vocabularies"
