"POVINN","PNAZEV","PANAZEV","VPLATIOD","VPLATIDO","PFAKULTA","PGARANT","PVYUCOVAN","VSEMZAC","VSEMPOC","PVYJAZYK","VROZSAHPR1","VROZSAHCV1","VROZSAHPR2","VROZSAHCV2","VRVCEM","VTYP","VEBODY","VUCIT1","VUCIT2","VUCIT3","PPOCMIN","PPOCMAX"
NDMI011,Kombinatorika a grafy 1,Combinatorics and Graph Theory 1,"2022","2022","11320","32-IUUK",V,"1","1",CZE,"2","2",,,HT,*,5,"11105","12164",,,
NPFL123,Dialogové systémy,Dialogue Systems,"2021","9999","11320","32-UFAL",V,"2","1",ENG,"2","2",,,HT,*,5,"27386",,,,
NDMI115,Vybrané kapitoly z holubníků,Selected topics in pigeonholes,"2022","9999","11320","32-KAM",N,"1","1",CZE,"2","0",,,HT,K,3,"12117",,,,
NMTM106,Základy planimetrie,Basics of planimetry,"2022","9999","11320","32-KDM",V,"2","1",CZE,"2","2",,,HT,*,4,"16457","10728",,,
NMTM307,Metody řešení matematických úloh,Methods for Solution of Mathematical Problems,"2022","9999","11320","32-KDM",V,"1","1",CZE,"0","2",,,HT,Z,2,"16457","24234",,,
NBCM094,Úvod do problémů současné biofyziky,Introduction to Contemporary Biophysics Problems,"2022","2022","11320","32-FUUK",V,"2","1",CZE,"0","2",,,HT,F,3,"11620","11441","11488",,
NSWI170,Počítačové systémy,Computer Systems,"2022","2022","11320","32-KSI",V,"2","1",CZE,"2","2",,,HT,*,5,"11278",,,,
NPFL006,Úvod do formální lingvistiky,Introduction to Formal Linguistics,"2022","9999","11320","32-UFAL",V,"1","1",ENG,"2","0",,,HT,K,3,"11010",,,,
NPFL100,Variabilita jazyků v čase a prostoru,Variability of Languages in Time and Space,"2022","2022","11320","32-UFAL",V,"1","1",ENG,"1","1",,,HT,Z,2,"11010","13437","12725",,
NMAG579,Commutative homological algebra seminar,Commutative homological algebra seminar,"2021","2021","11320","32-KA",V,"3","1",ENG,"0","2",,,HT,Z,2,"69570",,,,
NMAG363,Studentský algebraický seminář,Students' Seminar on Algebra,"2021","2021","11320","32-KA",N,"3","1",CZE,"0","2",,,HT,Z,2,"12490",,,,
NSWI181,Optimalizace kódu produkčních překladačů 2,Code Optimization in Production Compilers 2,"2022","9999","11320","32-KAM",V,"1","1",CZE,"2","0",,,HT,K,3,"12117",,,,
NDMI117,Interakce teorie modelů a kombinatoriky,Interactions between model theory and combinatorics,"2022","9999","11320","32-KAM",V,"1","1",ENG,"2","0",,,HT,K,3,"12117",,,,
NDMI074,Algoritmy a jejich implementace,Algorithms and Their Implementation,"2022","2022","11320","32-KAM",V,"2","1",CZE,"2","2",,,HT,*,5,"12406",,,,
NDMI088,Grafové algoritmy 2,Graph Algorithms 2,"2022","2022","11320","32-KAM",N,"2","1",CZE,"2","0",,,HT,K,3,"12406",,,,
NDMI100,Úvod do kryptografie,Introduction to cryptography,"2022","9999","11320","32-KAM",V,"2","1",ENG,"2","0",,,HT,K,3,"12406",,,,
NDMI028,Aplikace lineární algebry v kombinatorice,Linear Algebra Applications in Combinatorics,"2022","2022","11320","32-KAM",V,"1","1",CZE,"2","2",,,HT,*,5,"12460",,,,
NDMI080,Kombinatorická teorie her,Combinatorial game theory,"2022","2022","11320","32-IUUK",V,"1","1",CZE,"2","1",,,HT,*,5,"10734","10840",,,
NDMI035,Geometrické reprezentace grafů 2,Geometric Representations of Graphs 2,"2022","2022","11320","32-KAM",N,"2","1",CZE,"2","0",,,HT,K,3,"12460","11105",,,
NDMI037,Geometrické reprezentace grafů 1,Geometric Representations of Graphs 1,"2022","2022","11320","32-KAM",N,"1","1",CZE,"2","0",,,HT,K,3,"12460","11105",,,
NOPT051,Intervalové metody,Interval Methods,"2022","2022","11320","32-KAM",N,"1","1",CZE,"2","2",,,HT,*,5,"11291",,,,
NOPT017,Vícekriteriální optimalizace,Multiobjective Optimisation,"2022","2022","11320","32-KAM",N,"2","1",CZE,"2","0",,,HT,K,3,"11291",,,,
NMAI072,Lineární algebra III,Linear algebra III,"2022","2022","11320","32-KAM",N,"1","1",CZE,"2","0",,,HT,K,3,"11291",,,,
NOPT018,Základy nelineární optimalizace,Fundamentals of Nonlinear Optimization,"2022","2022","11320","32-KAM",V,"1","1",CZE,"2","2",,,HT,*,5,"11291","12426",,,
NOPT016,Celočíselné programování,Integer Programming,"2022","2022","11320","32-KAM",V,"2","1",CZE,"2","2",,,HT,*,5,"11291",,,,
NMAI074,Nekonečné množiny,Infinite sets,"2022","9999","11320","32-KAM",V,"1","1",CZE,"2","0",,,HT,K,3,"11108",,,,
NDMI013,Kombinatorická a výpočetní geometrie 2,Combinatorial and Computational Geometry 2,"2022","2022","11320","32-KAM",V,"2","1",CZE,"2","2",,,HT,*,5,"11406","11108",,,
NDMI095,Topologické a geometrické grafy,Topological and geometric graphs,"2022","9999","11320","32-KAM",N,"2","1",ENG,"2","0",,,HT,K,3,"11108","11406",,,
NOPT008,Algoritmy nelineární optimalizace,Nonlinear Optimisation Algorithms,"2022","2022","11320","32-KAM",V,"2","1",CZE,"2","2",,,HT,*,5,"10945",,,,
NTIN072,Seminář z aproximačních a online algoritmů,Seminar on Approximation and Online Algorithms,"2022","2022","11320","32-IUUK",N,"3","1",ENG,"0","2",,,HT,Z,3,"11354","13014","53799",,
NDMI114,Úvod do ramseyovských prostorů pro kombinatoriky,Introduction to Ramsey spaces for combinatorialists,"2022","9999","11320","32-KAM",N,"2","1",ENG,"2","0",,,HT,K,3,"12117",,,,
NDMI014,Topologické metody v kombinatorice,Topological Methods in Combinatorics,"2022","2022","11320","32-KAM",N,"2","1",CZE,"2","2",,,HT,*,5,"11098",,,,
NOPX051,Intervalové metody,Interval Methods,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"2","2",,,HT,*,6,"11291",,,,
NDMI112,Extremal graph theory,Extremal graph theory,"2022","9999","11320","32-KAM",N,"1","1",CZE,"2","0",,,HT,K,3,"78699",,,,
NDMI113,Extremal combinatorics,Extremal combinatorics,"2022","9999","11320","32-KAM",N,"2","1",CZE,"2","0",,,HT,K,3,"78699",,,,
N#XX032,"NXXX014, NXXX015, NXXX016, NXXX017, NXXX018, NXXX022, NXXX023, NXXX024, NXXX025, NXXX030, NXXX031, NXXX033",,"2021","2021","11320",,V,,,CZE,,,,,,,,,,,,
N#XX033,"NXXX014, NXXX015, NXXX016, NXXX017, NXXX018, NXXX022, NXXX023, NXXX024, NXXX025, NXXX033",,"2021","2021","11320",,V,,,CZE,,,,,,,,,,,,
N#XX036,"NXXX015, NXXX018, NXXX022, NXXX023, NXXX024, NXXX025, NXXX030, NXXX031, NXXX033",,"2021","2021","11320",,V,,,CZE,,,,,,,,,,,,
N#XX038,"NXXX015, NXXX018, NXXX022, NXXX023, NXXX024, NXXX025, NXXX030, NXXX031, NXXX033, NXXX065",,"2021","2021","11320",,V,,,CZE,,,,,,,,,,,,
NMTD104,Programování pro deskriptivní geometrii II,Computer programming for descriptive geometry II,"2021","2021","11320","32-KDM",V,"2","1",CZE,"2","2",,,HT,*,4,"17187",,,,
NMTD205,Projektivní geometrie I,Projective geometry I,"2022","9999","11320","32-KDM",V,"1","1",CZE,"2","2",,,HT,*,5,"11494",,,,
NMTD206,Projektivní geometrie II,Projective geometry II,"2022","9999","11320","32-KDM",V,"2","1",CZE,"2","2",,,HT,*,5,"12324","11494",,,
NMTD204,Seminář z deskriptivní geometrie II,Seminar in descriptive geometry II,"2022","9999","11320","32-KDM",V,"2","1",CZE,"0","2",,,HT,Z,2,"20791",,,,
NDMI105,Topics in Structural Graph Theory and Algorithms,Topics in Structural Graph Theory and Algorithms,"2022","9999","11320","32-IUUK",N,"2","1",ENG,"2","0",,,HT,K,3,"68975",,,,
NFPL061,Strojové učení a optimalizace ve fyzice,Machine learning and optimization in physics,"2022","2022","11320","32-KFKL",V,"1","1",CZE,"2","2",,,HT,*,4,"50966","28321","11854",,
NMFM204,Úvod do optimalizace,Introduction to Optimisation,"2022","2022","11320","32-KPMS",V,"2","1",CZE,"2","2",,,HT,*,5,"11888",,,,
NMTP551,Pravděpodobnostní seminář 2,Seminar on Probability 2,"2022","2022","11320","32-KPMS",V,"1","1",CZE,"0","2",,,HT,Z,5,"12178","10935",,,
NMSA333,Teorie pravděpodobnosti 1,Probability Theory 1,"2022","9999","11320","32-KPMS",V,"1","1",CZE,"4","2",,,HT,*,8,"11614",,,,
NMFM416,"Životní pojištění 2, cvičení","Life Insurance 2, exercises","2022","9999","11320","32-KPMS",N,"2","1",ENG,"0","2",,,HT,Z,2,"77664",,,,
NMSA600,Beseda KPMS,Colloquium of the Department of Probability and Mathematical Statistics,"2022","2022","11320","32-KPMS",V,"3","1",CZE,"0","1",,,HT,Z,1,"11888","11521",,,
NAFY109,Analýza a interpretace meteorologických dat,Meteorological data analysis and interpretation,"2022","9999","11320","32-KFA",N,"2","1",CZE,"1","2",,,HT,*,4,"12089",,,,
NAFY110,Numerické metody v meteorologii,Numerical Methods in Meteorology,"2022","9999","11320","32-KFA",N,"2","1",CZE,"2","1",,,HT,*,4,"12811",,,,
NAFY111,Základy fyziky mezní vrstvy,Physics of boundary layer,"2022","9999","11320","32-KFA",N,"1","1",CZE,"2","1",,,HT,*,4,"12811",,,,
NMEK551,Ekonometrický projektový seminář,Econometric Project Seminar,"2022","2022","11320","32-KPMS",V,"1","1",CZE,"0","2",,,HT,Z,5,"11518","12098",,,
NMAG166,Ukázky aplikací matematiky,How is mathematics applied,"2022","2023","11320","32-KA",V,"2","1",CZE,"2","0",,,HT,K,3,"11420",,,,
NFUF305,Proseminář výuky fyziky I,Proseminar of Physics Teaching I,"2022","9999","11320","32-KDF",V,"1","1",CZE,"0","2",,,HT,Z,2,"12310","17184",,,
NFPL163,Fyzika magnetických materiálů,Physics of Magnetic Materials,"2022","2022","11320","32-KFKL",V,"2","1",CZE,"2","0",,,HT,K,3,"11743","12415",,,
NAIL105,Internet a klasifikační metody,Internet and Classification Methods,"2021","9999","11320","32-KTIML",V,"2","1",CZE,"1","1",,,HT,*,2,"11023",,,,
NAIL119,Přírodou inspirované algoritmy,Nature Inspired Algorithms,"2021","9999","11320","32-KTIML",V,"2","1",CZE,"2","2",,,HT,*,5,"14650",,,,
NSCI030,Úvod do výpočetních věd,Introduction to computational science,"2022","2022","11320","32-FUUK",N,"1","1",ENG,"2","2",,,HT,*,5,"63390",,,,
NMNV436,Metoda konečných prvků 2,Finite Element Method 2,"2021","2021","11320","32-KNM",V,"2","1",ENG,"2","2",,,HT,*,5,"11502",,,,
NMST611,Pokročilý statistický seminář,Advanced Statistical Seminar,"2022","2022","11320","32-KPMS",V,"3","1",CZE,"0","1",,,HT,Z,1,"11927","24142",,,
NFPL054,Seminář analytických metod v elektronové mikroskopii,Seminar on Analytical Methods in Electron Microscopy,"2022","9999","11320","32-KFM",N,"3","1",ENG,"0","4",,,HT,Z,6,"18385","13582",,,
NFUF204,Úvod do kvantové mechaniky a kvantové teorie,Introduction to Quantum Mechanics and Quantum Theory,"2022","9999","11320","32-KDF",V,"2","1",CZE,"4","2",,,HT,*,8,"11075",,,,
NFUF103,Elektřina a magnetismus,Electricity and Magnetism,"2022","9999","11320","32-KDF",V,"2","1",CZE,"4","2",,,HT,*,8,"11846","11075",,,
NOPT046,Diskrétní a spojitá optimalizace,Discrete and Continuous Optimization,"2021","9999","11320","32-KAM",V,"2","1",CZE,"2","2",,,HT,*,5,"11291","12426",,,
NBCM150,Fyzikální pozorování nanoobjektů,Physical observation of nano-objects,"2022","9999","11320","32-KCHFO",V,"3","1",CZE,"2","1",,,HT,*,5,"13179",,,,
NBCM150,Fyzikální pozorovaní nanoobjektů,Physical observation of nano-objects,"2021","2021","11320","32-KCHFO",V,"1","1",CZE,"2","1",,,HT,*,5,"13179",,,,
NSZU023,Informatika a didaktika informatiky,Computer science and Didactics of Computer science,"2022","9999","11320","32-STUD",V,"3","1",CZE,"0","0",,,HT,"1",0,,,,,
NBCM027,Symetrie molekul,Symmetry of Molecules,"2022","9999","11320","32-KCHFO",V,"1","1",CZE,"2","1",,,HT,*,5,"12621","19204","13368",,
NFPL152,Seminar III,Seminar III,"2022","2023","11320","32-KFKL",N,"1","1",ENG,"0","1",,,HT,Z,1,"11064",,,,
NFPL150,Nanomaterials II,Nanomaterials II,"2022","9999","11320","32-KFKL",V,"3","1",ENG,"2","0",,,HT,K,3,"67051",,,,
NFPL065,Personal development II,Personal development II,"2022","9999","11320","32-KFKL",N,"1","1",ENG,"2","0",,,HT,Z,2,"11064",,,,
NFPL064,Principles of Physics II – Electromagnetism and Optics,Principles of Physics II – Electromagnetism and Optics,"2022","2022","11320","32-KFKL",N,"2","1",ENG,"2","2",,,HT,*,5,"11064",,,,
NFPL028,Principles of Physics I – General Physics and Classical Mechanics,Principles of Physics I – General Physics and Classical Mechanics,"2022","2022","11320","32-KFKL",N,"1","1",ENG,"2","2",,,HT,*,5,"10863",,,,
NFPL077,Methods for the study of solid-state materials and surfaces,Methods for the study of solid-state materials and surfaces,"2022","9999","11320","32-KFKL",V,"3","1",ENG,"2","0",,,HT,K,3,"67051",,,,
NMAI076,Algebra 2,Algebra 2,"2021","2021","11320","32-KA",V,"2","1",CZE,"2","1",,,HT,*,4,"16395","69570",,,
NDIN015,Didaktika informatiky,Didactics of Computer Science,"2022","2022","11320","32-KSVI",V,"2","1",CZE,"2","1",,,HT,Z,5,"12986","11433",,,
NDIN012,Didaktika uživatelského software,Didactics of Application Software,"2022","2022","11320","32-KSVI",N,"2","1",CZE,"0","2",,,HT,Z,3,"11324","11433",,,
NMAG111,Lineární algebra 1,Linear Algebra 1,"2022","2022","11320","32-KA",V,"1","1",CZE,"4","2",,,HT,*,10,"11465",,,,
NMAG112,Lineární algebra 2,Linear Algebra 2,"2022","2022","11320","32-KA",V,"2","1",CZE,"4","2",,,HT,*,10,"11465",,,,
NMAG407,Teorie modelů,Model Theory,"2022","2022","11320","32-KA",V,"1","1",ENG,"2","0",,,HT,K,3,"12463",,,,
NMAG446,Logika a složitost,Logic and Complexity,"2022","2023","11320","32-KA",N,"2","1",ENG,"2","0",,,HT,K,3,"12463",,,,
NMAG536,Důkazová složitost a P vs. NP problém,Proof Complexity and the P vs. NP Problem,"2022","2022","11320","32-KA",V,"2","1",ENG,"2","0",,,HT,K,3,"12463",,,,
NMAG168,Úvod do dějin novověké matematiky,Introduction to the history of early modern mathematics,"2022","9999","11320","32-KA",N,"1","1",CZE,"2","0",,,HT,K,3,"21376",,,,
NMAG206,Algebra,Algebra,"2022","2022","11320","32-KA",V,"2","1",CZE,"4","2",,,HT,*,8,"10831",,,,
NMAG405,Universální algebra 1,Universal Algebra 1,"2022","2023","11320","32-KA",V,"1","1",ENG,"2","2",,,HT,*,5,"11293",,,,
NMMB309,Počítačová algebra,Computer Algebra,"2022","2022","11320","32-KA",V,"1","1",CZE,"3","1",,,HT,*,6,"12345",,,,
NMMB413,Algoritmy na polynomech,Algorithms on Polynomials,"2022","2023","11320","32-KA",V,"1","1",CZE,"2","1",,,HT,*,4,"11896",,,,
NMAG436,Křivky a funkční tělesa,Curves and Function Fields,"2022","2023","11320","32-KA",V,"2","1",CZE,"3","1",,,HT,*,6,"12700",,,,
NMMB430,Algoritmy na eliptických křivkách,Algorithms on Eliptic curves,"2022","2022","11320","32-KA",V,"2","1",CZE,"2","1",,,HT,*,4,"12345",,,,
NMAG305,Úvod do komutativní algebry,Introduction to Commutative Algebra,"2022","2022","11320","32-KA",V,"1","1",CZE,"3","1",,,HT,*,6,"10899",,,,
NMST533,Asymptotické metody inference,Asymptotic Inference Methods,"2022","2022","11320","32-KPMS",V,"1","1",CZE,"2","0",,,HT,K,3,"11559",,,,
NOFX026,Klasická elektrodynamika,Classical Electrodynamics,"2021","9999","11320","32-STUD",V,"2","1",CZE,"2","2",,,HT,*,6,"11325","12454",,,
NOFY026,Klasická elektrodynamika,Classical Electrodynamics,"2021","9999","11320","32-KVOF",N,"2","1",CZE,"2","2",,,HT,*,5,"11325","12454",,,
NMMB438,Základy spojité optimalizace,Fundamentals of Continuous Optimization,"2021","9999","11320","32-KA",V,"2","1",CZE,"2","2",,,HT,*,6,"11291","12426",,,
NPEP606,Pedagogická propedeutika,Pedagogic Propaedeutics,"2022","2022","11320","32-KDM",V,"2","1",CZE,"0","2",,,HT,Z,3,"11765",,,,
NFPL159,Moderní materiály s aplikačním potenciálem,Modern Materials with Application Potential,"2022","2022","11320","32-KFKL",V,"2","1",CZE,"2","0",,,HT,K,3,"11454",,,,
NSWI041,Úvod do softwarového inženýrství,Introduction to Software Engineering,"2021","2021","11320","32-KSI",V,"2","1",CZE,"2","2",,,HT,*,5,"10938",,,,
NPGR038,Základy vývoje počítačových her,Introduction to Computer Game Development,"2021","2022","11320","32-KSVI",V,"2","1",CZE,"2","2",,,HT,*,5,"40505",,,,
NAFF003,Introduction to Game Studies,Introduction to Game Studies,"2021","2021","11320","32-KSVI",V,"1","1",ENG,"0","2",,,HT,K,3,"16634","40505",,,
NAIL082,Seminář z umělých bytostí,Seminar on Humanlike Artificial Agents,"2021","2023","11320","32-KSVI",V,"3","1",CZE,"0","2",,,HT,Z,3,"12986",,,,
NAFF004,Contemporary Issues in Game Studies,Contemporary Issues in Game Studies,"2021","2021","11320","32-KSVI",V,"2","1",ENG,"0","2",,,HT,K,3,"16634","40505",,,
NMNV544,Numerické metody optimalizace 2,Numerical Optimization Methods 2,"2022","2023","11320","32-KNM",V,"2","1",CZE,"2","2",,,HT,*,5,"14271",,,,
NMNV464,Aposteriorní numerická analýza metodou vyvážených toků,A Posteriori Numerical Analysis Based on the Method of Equilibrated Fluxes,"2022","2022","11320","32-KNM",N,"2","1",CZE,"2","0",,,HT,K,3,"28376",,,,
NMST442,Maticové výpočty ve statistice,Matrix Computations in Statistics,"2022","2022","11320","32-KNM",N,"2","1",CZE,"2","2",,,HT,*,5,"17847",,,,
NMNV568,Aproximace funkcí 2,Approximation of functions 2,"2022","2022","11320","32-KNM",V,"2","1",CZE,"2","0",,,HT,K,3,"13003",,,,
NMNV571,Víceúrovňové metody,Multilevel Methods,"2022","2022","11320","32-KNM",V,"1","1",CZE,"2","0",,,HT,K,3,"20877",,,,
NMNV541,Tvarová a materiálová optimalizace 1,Shape and Material Optimisation 1,"2022","9999","11320","32-KNM",N,"1","1",CZE,"2","0",,,HT,K,3,"11590",,,,
NMNV542,Tvarová a materiálová optimalizace 2,Shape and Material Optimisation 2,"2022","9999","11320","32-KNM",N,"2","1",CZE,"2","0",,,HT,K,3,"11590",,,,
NFUF302,Termodynamika a statistická fyzika,Thermodynamics and Statistical Physics,"2022","9999","11320","32-KDF",V,"1","1",CZE,"3","2",,,HT,*,7,"11075","17184",,,
NAIL052,Seminář z umělé inteligence 2,Seminar on Artificial Intelligence 2,"2021","9999","11320","32-KTIML",V,"2","1",CZE,"0","2",,,HT,Z,2,"11622",,,,
NJAZ095,Francouzský jazyk pro středně pokročilé II,French for Intermediate Students II,"2021","9999","11320","32-KJP",V,"2","1",FRE,"0","2",,,HT,Z,3,"53792",,,,
NTMF057,Numerické metody pro teoretické fyziky I,Numerical Methods for Theoretical Physicists I,"2022","9999","11320","32-UTF",V,"1","1",CZE,"2","1",,,HT,*,5,"11862","11924",,,
NTMF058,Numerické metody pro teoretické fyziky II,Numerical Methods for Theoretical Physicists II,"2022","9999","11320","32-UTF",V,"2","1",CZE,"2","1",,,HT,*,5,"11862","11924",,,
NPEP801,Pedagogický seminář I,Seminar on Pedagogy I,"2022","2023","11320","32-KDF",V,"1","1",CZE,"0","2",,,HT,Z,3,"11550","11034","11728",,
NPEP802,Pedagogický seminář II,Seminar on Pedagogy II,"2022","2023","11320","32-KDF",V,"2","1",CZE,"0","2",,,HT,Z,3,"11550","11034","11728",,
NDMI087,Analytická kombinatorika,Analytic combinatorics,"2022","2022","11320","32-IUUK",V,"2","1",ENG,"2","1",,,HT,K,4,"11105",,,,
NDMI065,Teorie matroidů,Matroid Theory,"2022","2022","11320","32-IUUK",N,"2","1",CZE,"2","2",,,HT,*,5,"11306",,,,
NTIX100,Základy přenosu a zpracování informace,Introduction to Information Transmission and Processing,"2022","9999","11320","32-STUD",Z,"2","1",CZE,"2","1",,,HT,*,5,"11063",,,,
NTIX103,Introduction to Parameterized Algorithms,Introduction to Parameterized Algorithms,"2022","9999","11320","32-STUD",Z,"1","1",ENG,"2","2",,,HT,*,6,"53799",,,,
NTIX104,Foundations of theoretical cryptography,Foundations of theoretical cryptography,"2022","9999","11320","32-STUD",V,"2","1",CZE,"2","1",,,HT,*,5,"60792",,,,
NDMX028,Aplikace lineární algebry v kombinatorice,Linear Algebra Applications in Combinatorics,"2022","9999","11320","32-STUD",V,"1","1",CZE,"2","2",,,HT,*,6,"12460",,,,
NSWX001,Vestavěné systémy a systémy reálného času,Embedded and Real Time Systems,"2022","9999","11320","32-STUD",V,"2","1",ENG,"2","2",,,HT,*,6,"12088",,,,
NSWX132,Analýza programů a verifikace kódu,Program Analysis and Code Verification,"2022","9999","11320","32-STUD",V,"2","1",ENG,"2","2",,,HT,*,6,"12997",,,,
NSWX152,Vývoj cloudových aplikací,Cloud Application Development,"2022","9999","11320","32-STUD",V,"2","1",CZE,"0","2",,,HT,Z,3,"13027",,,,
NTIX066,Datové struktury I,Data Structures I,"2022","9999","11320","32-KTIML",V,"3","1",CZE,"2","1",,,HT,*,5,"11103","12406","11606",,
NXXX001,NFBI10MX,NFBI10MX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX002,NFBI9MX,NFBI9MX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX003,NFMK9MX,NFMK9MX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NMAI071,Matematika++,Math++,"2022","2022","11320","32-KAM",V,"2","1",CZE,"2","2",,,HT,*,5,"11098","10734","11279",,
NFUF203,Praktikum II - Elektřina a magnetismus,Practical Course II - Electricity and magnetism,"2023","9999","11320","32-KVOF",V,"1","1",CZE,"0","3",,,HT,F,3,"11510",,,,
NFUF105,Praktikum I - Mechanika a molekulová fyzika,Practical Course I - Mechanics and Molecular Physics,"2023","2023","11320","32-KVOF",V,"2","1",CZE,"0","3",,,HT,F,3,"11408","11513",,,
NFUF206,Praktikum III - Optika a atomová fyzika,Practical Course III - Optics and Atomic Physics,"2023","9999","11320","32-KVOF",V,"2","1",CZE,"0","3",,,HT,F,3,"11977",,,,
NFUF901,Fyzikální praktikum (CŽV),Practical Course for Lifelong Learning,"2023","2023","11320","32-KVOF",V,"1","1",CZE,"0","3",,,HT,Z,0,"11408","11977",,,
NOFY003,Teoretická mechanika,Theoretical Mechanics,"2023","2023","11320","32-KVOF",V,"1","1",CZE,"3","2",,,HT,*,7,"11339","20429",,,
NTMF088,Přesné prostoročasy,Exact Spacetimes,"2023","2023","11320","32-UTF",N,"2","1",CZE,"2","0",,,HT,K,3,"11339",,,,
NTMF089,Gravitační vlny I,Gravitational Waves I,"2023","2023","11320","32-UTF",N,"2","1",CZE,"2","0",,,HT,K,3,"11339",,,,
NTMF099,Gravitační vlny II,Gravitational Waves II,"2023","2023","11320","32-UTF",V,"2","1",CZE,"2","0",,,HT,K,3,"11339",,,,
NTMF063,Vybrané partie obecné relativity I,Selected Topics on General Relativity I,"2023","2023","11320","32-UTF",N,"1","1",CZE,"2","0",,,HT,K,3,"13584","12454",,,
NTMF073,Vybrané partie obecné relativity II,Selected Topics on General Relativity II,"2023","2023","11320","32-UTF",V,"1","1",CZE,"2","0",,,HT,K,3,"13584","12454",,,
NTMF222,Teoretická kosmologie I,Theoretical Cosmology I,"2023","2023","11320","32-UTF",N,"1","1",ENG,"2","0",,,HT,K,3,"11289","43791",,,
NTMF333,Teoretická kosmologie II,Theoretical Cosmology II,"2023","2023","11320","32-UTF",N,"2","1",ENG,"2","0",,,HT,K,3,"11289","37918",,,
NPRG051,Pokročilé programování v C++,Advanced C++ Programming,"2022","2022","11320","32-KSI",V,"2","1",CZE,"2","2",,,HT,*,5,"11618","11278","13027",,
NXXX004,NFMS9MX,NFMS9MX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX005,NFOF8BX,NFOF8BX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX006,NFOF9BX,NFOF9BX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX007,NIDMA9MX,NIDMA9MX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX008,NIDM8MX,NIDM8MX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX009,NIDM9MX,NIDM9MX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX010,NIDS8MX,NIDS8MX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX011,NIMLA11MX,NIMLA11MX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX012,NIMLA9MX,NIMLA9MX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX013,NIML10MX,NIML10MX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX014,NIOIA9BX,NIOIA9BX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX015,NIOI4BX,NIOI4BX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX016,NIOI6BX,NIOI6BX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX017,NIOI8BX,NIOI8BX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX018,NIOI9BX,NIOI9BX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX019,NIPGVPHA9MX,NIPGVPHA9MX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX020,NIPGVPH10MX,NIPGVPH10MX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX021,NIPGVPH9MX,NIPGVPH9MX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX022,NIPRSS10BX,NIPRSS10BX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX023,NIPRSS6BX,NIPRSS6BX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX024,NIPRSS8BX,NIPRSS8BX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX025,NIPRSS9BX,NIPRSS9BX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX026,NISA8MX,NISA8MX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX027,NISDIA10MX,NISDIA10MX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
NXXX028,NISDI10MX,NISDI10MX,"2022","9999","11320","32-STUD",Z,"1","1",CZE,"0","0",,,DS,-,0,,,,,
